"STATION","NAME","DATE","DAPR","MDPR","PRCP","SN32","SNOW","SNWD","SX32","TMAX","TMIN","TOBS","WT01","WT05"
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-13",,,"0.00","76",,,"84","95","62","76",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-14",,,"0.23","74",,,"81","77","59","61",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-15",,,"0.04","66",,,"75","61","50","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-16",,,"0.00","64",,,"71","70","50","60",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-17",,,"0.27","68",,,"74","90","59","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-18",,,"0.00","69",,,"78","83","55","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-19",,,"0.00","67",,,"80","86","51","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-20",,,"0.00","69",,,"80","91","60","68",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-21",,,"0.20","71",,,"77","76","55","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-22",,,"0.48","67",,,"75","73","52","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-23",,,"0.00","64",,,"78","83","55","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-24",,,"0.00","66",,,"78","93","51","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-25",,,"0.00","67",,,"77","74","53","54",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-26",,,"0.00","65",,,"76","81","48","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-27",,,"0.00","66",,,"78","86","51","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-28",,,"0.00","68",,,"80","97","53","68",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-29",,,"0.00","70",,,"78","85","54","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-09-30",,,"0.00","66",,,"76","76","43","54",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-01",,,"0.00","64",,,"75","80","42","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-02",,,"0.00","64",,,"75","88","46","61",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-03",,,"0.00","66",,,"76","93","52","71",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-04",,,"0.00","68",,,"77","90","55","60",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-05",,,"0.00","67",,,"74","84","53","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-06",,,"0.00","68",,,"76","87","62","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-07",,,"0.00","71",,,"74","80","71","74",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-08",,,"1.07","67",,,"72","74","61","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-09",,,"0.71","61",,,"67","62","48","48",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-10",,,"0.01","56",,,"66","64","43","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-11",,,"0.01","58",,,"66","75","52","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-12",,,"0.00","60",,,"70","79","52","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-13",,,"0.00","58",,,"70","77","47","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-14",,,"0.00","59",,,"70","75","47","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-15",,,"0.00","59",,,"70","83","44","64",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-16",,,"0.00","62",,,"71","75","54","54",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-17",,,"0.00","61",,,"68","68","49","51",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-18",,,"0.00","58",,,"65","63","41","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-19",,,"0.00","54",,,"62","62","35","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-20",,,"0.00","52",,,"64","67","32","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-21",,,"0.00","53",,,"65","76","34","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-22",,,"0.00","55",,,"64","71","38","47",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-23",,,"0.00","56",,,"67","83","44","48",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-24",,,"0.00","57",,,"68","87","44","69",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-25",,,"0.00","63",,,"71","86","59","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-26",,,"0.00","61",,,"67","62","46","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-27",,,"0.01","56",,,"61","52","31","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-28",,,"0.00","50",,,"60","63","28","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-29",,,"0.00","51",,,"59","68","36","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-30",,,"0.00","53",,,"61","65","37","39",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-10-31",,,"0.00","52",,,"62","77","39","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-01",,,"0.00","56",,,"64","78","51","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-02",,,"0.02","53",,,"61","65","33","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-03",,,"0.00","48",,,"55","53","23","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-04",,,"0.00","44",,,"54","61","20","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-05",,,"0.00","48",,,"55","66","38","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-06",,,"0.00","50",,,"58","66","34","37",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-07",,,"0.79","50",,,"54","52","34","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-08",,,"0.07","48",,,"51","47","36","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-09",,,"0.00","43",,,"51","55","32","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-10",,,"0.00","42",,,"52","65","31","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-11",,,"0.00","43",,,"52","62","32","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-12",,,"0.00","45",,,"56","78","38","60",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-13",,,"0.00","52",,,"56","68","49","68",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-14",,,"0.00","52",,,"56","68","40","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-15",,,"0.00","47",,,"56","67","32","45",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-16",,,"0.00","45",,,"52","46","24","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-17",,,"0.00","41",,,"49","53","21","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-18",,,"0.00","45",,,"52","62","43","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-19",,,"0.00","50",,,"56","73","33","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-20",,,,"44",,,"50","37","27","30",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-21","    2","1.06",,"42",,,"45","37","31","37",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-22",,,"0.00","42",,,"50","56","36","39",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-23",,,"0.00","41",,,"52","69","33","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-24",,,"0.00","45",,,"54","67","44","51",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-25",,,"0.36","50",,,"54","63","52","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-26",,,"0.19","44",,,"53","56","36","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-27",,,"0.00","40",,,"45","48","27","27",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-28",,,"0.00","38",,,"46","55","22","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-29",,,"0.00","40",,,"46","52","28","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-11-30",,,"0.00","39",,,"46","56","23","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-01",,,,"40",,,"44","45","32","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-02",,,,"39",,,"42","34","28","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-03","    3","0.47",,"40",,,"45","48","33","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-04",,,"0.00","39",,,"44","40","24","30",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-05",,,"0.00","37",,,"40","31","24","24",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-06",,,"0.00","36",,,"37","30","15","17",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-07",,,"0.00","34",,,"36","48","14","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-08",,,"0.00","35",,,"39","48","21","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-09",,,"0.00","36",,,"38","34","25","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-10",,,"0.00","36",,,"39","40","24","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-11",,,"0.00","37",,,"41","46","35","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-12",,,"0.00","40",,,"43","47","40","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-13",,,"0.12","42",,,"44","43","40","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-14",,,"0.43","44",,,"51","63","39","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-15",,,"0.00","41",,,"46","47","26","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-16",,,"0.00","38",,,"44","48","24","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-17",,,,"37",,,"44","55","25","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-18",,,,"38",,,"45","61","30","51",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-19","    3","1.67",,"44",,,"46","53","37","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-20",,,,"38",,,"44","38","27","27",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-21",,,,"37",,,"42","49","23","30",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-22","    3","0.19",,"36",,,"39","35","28","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-23",,,"0.00","35",,,"37","38","21","25",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-24",,,"0.00","35",,,"36","45","21","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-25",,,,"34",,,"37","48","22","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-26","    2","0.05",,"36",,,"43","46","30","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-27",,,"0.00","36",,,"43","51","28","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-28",,,"0.00","36",,,"43","55","23","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-29",,,"0.00","36",,,"46","65","29","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-30",,,"0.00","38",,,"46","60","30","45",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2011-12-31",,,"0.00","38",,,"49","77","39","40",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-01",,,"0.00","38",,,"45","51","26","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-02",,,"0.00","36",,,"43","46","19","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-03",,,"0.00","35",,,"44","60","23","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-04",,,"0.00","38",,,"48","61","28","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-05",,,"0.00","37",,,"48","69","27","50",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-06",,,"0.00","39",,,"48","59","27","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-07",,,"0.00","38",,,"46","50","23","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-08",,,"0.00","38",,,"45","49","27","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-09",,,"0.00","36",,,"45","52","20","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-10",,,"0.00","36",,,"46","58","21","30",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-11",,,"0.00","37",,,"41","48","20","21",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-12",,,"0.00","35",,,"38","36","16","19",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-13",,,"0.00","34",,,"39","54","16","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-14",,,"0.00","35",,,"43","53","26","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-15",,,"0.00","35",,,"45","68","26","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-16",,,"0.00","42",,,"50","73","32","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-17",,,"0.00","38",,,"45","37","11","12",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-18",,,"0.00","35",,,"40","50","10","31",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-19",,,"0.00","35",,,"41","37","21","24",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-20",,,"0.00","35",,,"40","42","18","24",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-21",,,"0.00","34",,,"40","40","13","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-22",,,"0.04","37",,,"45","67","35","35",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-23",,,"0.00","37",,,"45","56","26","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-24",,,"0.11","39",,,"45","59","33","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-25",,,"0.02","42",,,"46","53","26","26",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-26",,,"0.00","37",,,"47","61","24","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-27",,,"0.00","40",,,"47","60","27","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-28",,,"0.00","37",,,"44","51","17","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-29",,,"0.00","37",,,"47","59","22","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-30",,,"0.00","40",,,"48","65","34","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-01-31",,,"0.00","44",,,"51","65","39","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-01",,,"0.00","43",,,"52","62","28","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-02",,,"0.00","42",,,"50","60","27","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-03",,,"2.51","47",,,"50","58","38","38",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-04",,,"0.00","41",,,"47","40","34","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-05",,,"0.00","38",,,"46","47","28","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-06",,,,"37",,,"46","51","25","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-07","    2","0.16",,"39",,,"43","42","29","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-08",,,,"36",,,"41","34","29","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-09",,,,"36",,,"39","36","28","28",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-10",,,,"35",,,"39","34","21","21",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-11",,,,"34",,,"36","22","14","17",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-12",,,,"34",,,"34","29","16","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-13","    6","0.42",,"33",,,"34","44","28","30",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-14",,,"0.00","33",,,"34","48","25","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-15",,,"0.01","34",,,"39","61","36","36",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-16",,,,"35",,,"46","50","27","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-17",,,,"37",,,"45","54","28","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-18","    3","0.27",,"40",,,"43","44","33","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-19",,,"0.00","38",,,"47","53","33","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-20",,,"0.00","42",,,"48","60","37","37",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-21",,,"0.00","37",,,"48","59","28","37",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-22",,,"0.00","38",,,"50","74","29","50",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-23",,,"0.00","42",,,"49","58","32","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-24",,,"0.00","38",,,"47","55","26","29",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-25",,,"0.00","37",,,"49","63","22","51",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-26",,,"0.00","42",,,"54","62","35","37",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-27",,,"0.00","44",,,"51","55","33","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-28",,,"0.00","48",,,"55","70","46","54",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-02-29",,,"0.00","46",,,"58","65","38","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-01",,,"0.00","45",,,"59","77","34","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-02",,,"0.00","47",,,"56","55","33","33",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-03",,,"0.00","42",,,"53","56","23","32",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-04",,,"0.00","42",,,"57","72","28","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-05",,,"0.00","45",,,"57","74","28","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-06",,,"0.00","52",,,"60","72","55","61",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-07",,,"0.34","55",,,"62","75","44","44",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-08",,,"0.22","45",,,"57","45","33","37",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-09",,,,"41",,,"54","57","31","34",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-10",,,,"41",,,"51","59","29","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-11","    3","0.19",,"47",,,"50","53","41","41",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-12",,,"0.00","43",,,"58","76","33","48",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-13",,,"0.01","46",,,"61","85","36","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-14",,,"0.00","56",,,"68","81","59","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-15",,,"0.00","58",,,"70","80","59","66",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-16",,,"0.00","60",,,"71","79","61","66",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-17",,,"0.00","63",,,"71","78","65","66",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-18",,,"0.00","62",,,"66","73","63","68",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-19",,,"1.12","58",,,"64","68","51","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-20",,,"0.34","54",,,"58","57","48","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-21",,,"0.38","52",,,"65","61","45","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-22",,,"0.41","52",,,"57","52","43","43",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-23",,,"0.00","49",,,"64","68","41","49",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-24",,,"0.01","51",,,"65","76","43","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-25",,,"0.00","53",,,"66","78","44","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-26",,,"0.00","56",,,"66","79","53","67",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-27",,,"0.00","59",,,"69","80","57","57",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-28",,,"0.00","59",,,"73","82","54","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-29",,,"0.00","63",,,"75","83","61","73",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-30",,,"0.00","64",,,"77","77","56","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-03-31",,,"0.00","63",,,"77","82","49","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-01",,,"0.00","65",,,"78","89","55","70",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-02",,,"0.02","68",,,"78","82","56","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-03",,,"0.29","63",,,"72","64","51","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-04",,,"0.00","59",,,"64","62","49","50",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-05",,,"0.00","57",,,"62","60","47","55",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-06",,,"0.00","58",,,"66","65","52","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-07",,,"0.01","60",,,"67","67","42","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-08",,,"0.00","54",,,"70","67","36","47",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-09",,,"0.00","59",,,"68","72","44","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-10",,,"0.00","61",,,"69","68","56","59",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-11",,,"0.04","60",,,"65","59","52","56",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-12",,,"0.00","59",,,"63","69","54","65",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-13",,,"0.00","61",,,"74","77","61","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-14",,,"0.24","65",,,"70","78","59","72",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-15",,,"0.13","61",,,"69","71","44","46",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-16",,,"0.00","55",,,"72","67","39","50",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-17",,,"0.00","58",,,"74","74","41","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-18",,,"0.00","61",,,"74","80","51","61",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-19",,,"0.00","64",,,"74","77","58","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-20",,,"0.00","62",,,"70","66","40","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-21",,,"0.00","57",,,"75","81","36","52",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-22",,,"0.00","61",,,"74","69","42","42",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-23",,,"0.00","59",,,"74","75","35","53",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-24",,,"0.00","62",,,"78","94","48","76",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-25",,,"0.00","67",,,"83","94","60","68",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-26",,,"0.00","70",,,"81","87","59","71",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-27",,,"0.00","71",,,"81","88","57","58",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-28",,,"0.00","67",,,"76","74","51","63",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-29",,,"2.70","66",,,"76","77","57","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-04-30",,,"0.26","66",,,"78","81","61","62",,
"USC00340198","ALVA 7 SSW MESONET, OK US","2012-05-01",,,"0.00","66",,,"75","86","58","75",,
